阿尔及尔,al,algiers
亚特兰大,at,atlanta
布宜诺斯艾利斯,ba,bnuenosAires
孟买,bb,bombay
巴格达,bd,bagdad
波哥大,bg,bogota
北京,bj,beijing
曼谷,bk,bangkok
加尔各答,cc,calcutta
芝加哥,cg,chicago
清奈,cn,chennai
开罗,cr,cairo
华盛顿,dc,districtOfColumbia
德里,dh,delhi
雅加达,dk,djakarta
埃森,es,essen
胡志明市,hc,hoChiMinhCity
香港,hk,hongKong
伊斯坦堡,ib,istanbul
约翰内斯堡,jn,johannesburg
喀拉蚩,kr,karachi
金夏沙,ks,kinshasa
库图木,kt,kutumu
洛杉矶,la,losAngeles
伦敦,ld,london
拉哥斯,lg,lagos
利马,lm,lima
墨西哥城,mc,mexicoCity
马德里,md,madrid
米兰,ml,milan
迈哈密,mm,miami
马尼拉,mn,manila
莫斯科,ms,moscow
纽约,ny,newYork
大阪,os,osaka
巴黎,pr,paris
利雅德,rd,riyadh
圣地亚哥,sd,sanDiego
三藩市,sf,sanFrancisco
上海,sh,shanghai
悉尼,sn,sydney
首尔,so,seoul
圣彼得堡,sp,saintPetersburg
圣保罗,su,saoPaulo
台北,tb,taibei
东京,tk,tokyo
德黑兰,tr,tehran
多伦多,tt,toronto
