清奈,cn,chennai
开罗,cr,cairo
加尔各答,cc,calcutta
利雅德,rd,riyadh
金夏沙,ks,kinshasa
三藩市,sf,sanFrancisco
墨西哥城,mc,mexicoCity
多伦多,tt,toronto
马尼拉,mn,manila
伊斯坦堡,ib,istanbul
胡志明市,hc,hoChiMinhCity
圣彼得堡,sp,saintPetersburg
迈哈密,mm,miami
香港,hk,hongKong
伦敦,ld,london
米兰,ml,milan
雅加达,dk,djakarta
德里,dh,delhi
首尔,so,seoul
库图木,kt,kutumu
埃森,es,essen
芝加哥,cg,chicago
悉尼,sn,sydney
孟买,bb,bombay
巴格达,bd,bagdad
大阪,os,osaka
纽约,ny,newYork
德黑兰,tr,tehran
莫斯科,ms,moscow
亚特兰大,at,atlanta
巴黎,pr,paris
拉哥斯,lg,lagos
喀拉蚩,kr,karachi
约翰内斯堡,jn,johannesburg
曼谷,bk,bangkok
马德里,md,madrid
洛杉矶,la,losAngeles
华盛顿,dc,districtOfColumbia
阿尔及尔,al,algiers
台北,tb,taibei
东京,tk,tokyo
上海,sh,shanghai
圣地亚哥,sd,sanDiego
波哥大,bg,bogota
布宜诺斯艾利斯,ba,bnuenosAires
圣保罗,sp,saoPaulo
利马,lm,lima
北京,bj,beijing
